Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
BABA,117.24,2022/03/23,16:01 EDT,2.25,115.7,124.1112,112.68,78886244,,117.24,85.0,,,,
ESTC,92.49,2022/03/23,16:00 EDT,-0.87000275,91.2,95.48,88.32,947350,,92.49,108.0,,,,
NFLX,374.49,2022/03/23,16:00 EDT,-8.430023,379.77,382.46,374.49,3728954,,374.5,27.0,,,,
CRM,211.11,2022/03/23,16:00 EDT,-7.100006,213.87,213.93,208.31,8186164,,211.11,47.0,,,,
MRNA,178.73,2022/03/23,16:00 EDT,-7.9900055,184.66,185.7499,176.81,7277922,,178.73,56.0,,,,
